participant,expectancy,owner,rt,accuracy
P2,none,friend,331.050145,1
P2,none,friend,826.175942,1
P2,none,friend,338.607912,1
P2,none,friend,346.265369,1
P2,none,friend,349.801237,1
P2,none,friend,456.306917,1
P2,none,friend,393.453874,0
P2,none,friend,593.346551,1
P2,none,friend,230.116908,1
P2,none,friend,439.178852,1
P2,none,friend,544.205189,1
P2,none,friend,421.170782,1
P2,none,friend,318.56626,1
P2,none,friend,346.17249,1
P2,none,friend,244.882149,1
P2,none,friend,255.160879,1
P2,none,friend,274.14108,1
P2,none,friend,637.086615,1
P2,none,friend,474.714961,1
P2,none,friend,532.266399,1
P2,none,friend,344.895383,1
P2,none,friend,555.504399,1
P2,none,friend,375.179668,1
P2,none,friend,436.054734,1
P2,none,friend,631.154768,1
P2,none,friend,418.3691,1
P2,none,friend,395.294983,1
P2,none,friend,580.578863,1
P2,none,friend,507.101649,0
P2,none,friend,375.304353,0
P2,none,friend,435.989849,1
P2,none,friend,471.65573,1
P2,none,friend,734.701039,1
P2,none,friend,528.726145,1
P2,none,friend,416.658831,1
P2,none,friend,696.99559,1
P2,none,friend,1148.287327,1
P2,none,friend,476.06293,1
P2,none,friend,327.071902,1
P2,none,friend,1061.631832,1
P3,none,self,1125.140534,1
P3,none,self,608.870839,1
P3,none,self,340.405767,1
P3,none,self,542.912036,1
P3,none,self,500.156435,1
P3,none,self,828.178255,1
P3,none,self,1119.760797,1
P3,none,self,1176.013703,1
P3,none,self,281.337394,1
P3,none,self,320.006285,1
P3,none,self,402.574109,1
P3,none,self,436.935072,1
P3,none,self,579.542443,1
P3,none,self,422.420851,1
P3,none,self,410.058427,1
P3,none,self,390.667738,1
P3,none,self,792.785947,1
P3,none,self,384.327965,1
P3,none,self,327.758936,1
P3,none,self,469.123598,1
P3,none,self,831.616267,0
P3,none,self,372.214973,1
P3,none,self,539.389853,1
P3,none,self,288.192644,1
P3,none,self,536.064786,1
P3,none,self,526.037619,1
P3,none,self,499.780594,1
P3,none,self,974.04894,1
P3,none,self,422.888567,1
P3,none,self,872.836865,1
P3,none,self,559.266495,1
P3,none,self,552.926857,1
P3,none,self,437.479273,1
P3,none,self,356.371535,1
P3,none,self,620.019184,1
P3,none,self,410.926013,1
P3,none,self,520.510502,0
P3,none,self,519.159903,1
P3,none,self,333.330173,1
P3,none,self,568.296327,1
P3,none,self,368.828613,1
P3,none,self,558.848282,1
P3,none,self,555.949378,1
P3,none,self,372.49657,0
P3,none,self,1798.772719,1
P3,none,self,402.974662,1
P3,none,self,436.860364,1
P3,none,self,475.91934,1
P3,none,self,386.943262,1
P3,none,self,647.107144,1
P3,none,self,339.887675,1
P3,none,self,764.634835,0
P3,none,self,457.447261,1
P3,none,self,416.327854,1
P3,none,self,683.015383,1
P3,none,self,370.717366,1
P3,none,self,571.75698,1
P3,none,self,332.405188,1
P3,none,self,523.744481,1
P3,none,self,609.056443,1
P3,none,self,486.055191,1
P3,none,self,701.7495,1
P3,none,self,453.755108,1
P3,none,self,404.44466,1
P3,none,self,443.428691,1
P3,none,self,446.887549,1
P3,none,self,525.330419,1
P3,none,self,439.105697,1
P3,none,self,728.292795,1
P3,none,self,396.473921,1
P3,none,self,319.740977,1
P3,none,self,305.843516,1
P3,none,self,424.336272,1
P3,none,self,284.745065,1
P3,none,self,393.961292,1
P3,none,self,399.323968,1
P3,none,self,389.214532,1
P3,none,self,457.144197,1
P3,none,self,654.425902,1
P3,none,self,288.886124,1
P3,none,self,434.548424,1
P3,none,self,510.436213,1
P3,none,self,884.357809,1
P3,none,self,773.658685,1
P3,none,self,962.305382,1
P3,none,self,369.571406,1
P3,none,self,476.909765,1
P3,none,self,454.652897,1
P3,none,self,457.852184,1
P3,none,self,596.687768,1
P3,none,self,380.457258,1
P3,none,self,558.686973,1
P3,none,self,379.506579,1
P3,none,self,949.24198,1
P3,none,self,959.844566,0
P3,none,self,644.429853,1
P3,none,self,499.413744,1
P3,none,self,477.601287,1
P3,none,self,347.935586,1
P3,none,self,513.444852,1
P3,none,self,287.067357,1
P3,none,self,450.674003,1
P3,none,self,539.255158,1
P3,none,self,520.032172,1
P3,none,self,960.293713,1
P3,none,self,455.528905,1
P3,none,self,488.717138,1
P3,none,self,476.248382,1
P3,none,self,380.073248,1
P3,none,self,339.465517,1
P3,none,self,458.481529,1
P3,none,self,659.236339,0
P3,none,friend,509.17615,1
P3,none,friend,495.120727,1
P3,none,friend,1008.282388,1
P3,none,friend,482.526879,1
P3,none,friend,520.412557,1
P3,none,friend,551.817503,1
P3,none,friend,650.392428,1
P3,none,friend,701.848991,1
P3,none,friend,561.538223,1
P3,none,friend,375.996141,1
P3,none,friend,372.92853,1
P3,none,friend,360.799342,1
P3,none,friend,470.356807,1
P3,none,friend,393.610165,1
P3,none,friend,556.159164,1
P3,none,friend,403.416322,1
P3,none,friend,750.117637,1
P3,none,friend,435.306166,1
P3,none,friend,427.431009,1
P3,none,friend,571.576521,1
P3,none,friend,517.765346,1
P3,none,friend,482.019744,1
P3,none,friend,865.086053,1
P3,none,friend,484.388648,1
P3,none,friend,442.994972,0
P3,none,friend,449.108389,1
P3,none,friend,389.355763,1
P3,none,friend,1284.774814,0
P3,none,friend,434.574554,1
P3,none,friend,518.556637,0
P3,none,friend,427.117113,1
P3,none,friend,397.010671,0
P3,none,friend,474.545022,1
P3,none,friend,361.239563,0
P3,none,friend,445.957519,1
P3,none,friend,454.761087,1
P3,none,friend,589.013016,1
P3,none,friend,614.897857,1
P3,none,friend,427.442853,1
P3,none,friend,313.635403,1
P3,none,friend,1213.822675,1
P3,none,friend,703.138089,1
P3,none,friend,955.517354,1
P3,none,friend,444.626241,1
P3,none,friend,383.476158,1
P3,none,friend,563.90133,1
P3,none,friend,477.811715,1
P3,none,friend,526.96573,1
P3,none,friend,753.749912,1
P3,none,friend,350.464353,1
P3,none,friend,490.18589,1
P3,none,friend,526.544167,1
P3,none,friend,703.828457,1
P3,none,friend,556.752333,1
P3,none,friend,454.283635,1
P3,none,friend,535.527049,1
P3,none,friend,610.074114,1
P3,none,friend,554.09709,1
P3,none,friend,426.866734,1
P3,none,friend,714.651033,1
P3,none,friend,452.055371,1
P3,none,friend,331.88123,0
P3,none,friend,436.538815,1
P3,none,friend,771.54438,0
P3,none,friend,564.768162,1
P3,none,friend,397.155142,1
P3,none,friend,593.348308,1
P3,none,friend,580.4125,1
P3,none,friend,686.916727,1
P3,none,friend,494.198446,1
P3,none,friend,438.241531,1
P3,none,friend,424.571242,1
P3,none,friend,608.898764,1
P3,none,friend,589.967185,1
P3,none,friend,692.05613,1
P3,none,friend,548.02013,1
P3,none,friend,419.857808,1
P3,none,friend,585.324367,1
P3,none,friend,762.613689,1
P3,none,friend,498.304495,1
P3,none,friend,411.208346,1
P3,none,friend,719.396872,1
P3,none,friend,465.152854,1
P3,none,friend,417.148766,1
P3,none,friend,483.57974,1
P3,none,friend,427.322953,1
P3,none,friend,343.898946,1
P3,none,friend,458.099563,0
P3,none,friend,745.528612,1
P3,none,friend,486.872727,1
P3,none,friend,600.71244,1
P3,none,friend,537.846296,1
P3,none,friend,869.333595,1
P3,none,friend,449.819099,1
P3,none,friend,565.136158,1
P3,none,friend,566.715492,1
P3,none,friend,551.272148,1
P3,none,friend,497.546684,1
P3,none,friend,332.078298,1
P3,none,friend,404.760038,1
P3,none,friend,615.365956,1
P3,none,friend,346.898594,1
P3,none,friend,392.734028,1
P3,none,friend,534.799976,1
P3,none,friend,680.242223,1
P3,none,friend,1038.036056,1
P3,none,friend,507.783851,1
P3,none,friend,554.8812,1
P3,none,friend,637.693258,1
P3,none,friend,819.626677,1
P3,none,friend,413.453368,1
P3,none,friend,696.228491,1
P4,none,self,320.212846,1
P4,none,self,691.354818,1
P4,none,self,764.338464,1
P4,none,self,1257.77812,1
P4,none,self,269.871328,1
P4,none,self,1231.313626,1
P4,none,self,516.293974,1
P4,none,self,762.995868,0
P4,none,self,690.654653,1
P4,none,self,416.428701,1
P4,none,self,394.895952,1
P4,none,self,366.958601,1
P4,none,self,560.364973,1
P4,none,self,563.28822,1
P4,none,self,429.693898,1
P4,none,self,360.410586,1
P4,none,self,409.180267,1
P4,none,self,279.91445,1
P4,none,self,376.575022,1
P4,none,self,610.869076,1
P4,none,self,470.386872,0
P4,none,self,489.472197,1
P4,none,self,687.820427,1
P4,none,self,380.460108,1
P4,none,self,425.261829,1
P4,none,self,359.116807,1
P4,none,self,316.825531,1
P4,none,self,540.386319,1
P4,none,self,462.284633,1
P4,none,self,581.681078,1
P4,none,self,468.80793,1
P4,none,self,399.501592,1
P4,none,self,666.053515,1
P4,none,self,909.996264,1
P4,none,self,310.698616,1
P4,none,self,380.872711,1
P4,none,self,529.207532,1
P4,none,self,992.455327,1
P4,none,self,292.375453,1
P4,none,self,336.684189,1
P4,none,self,380.921324,1
P4,none,self,653.869111,1
P4,none,self,661.225253,1
P4,none,self,356.430015,1
P4,none,self,465.209747,1
P4,none,self,458.235103,1
P4,none,self,349.494703,1
P4,none,self,349.950997,0
P4,none,self,478.090392,1
P4,none,self,439.940084,1
P4,none,self,561.854256,1
P4,none,self,533.000815,1
P4,none,self,721.48511,1
P4,none,self,494.981044,1
P4,none,self,327.376542,1
P4,none,self,499.78186,1
P4,none,self,518.061797,1
P4,none,self,413.715599,1
P4,none,self,1170.892609,1
P4,none,self,269.564634,1
P4,none,self,420.322163,1
P4,none,self,516.653796,1
P4,none,self,553.862565,1
P4,none,self,1195.835699,1
P4,none,self,234.43487,0
P4,none,self,396.470816,1
P4,none,self,402.891917,1
P4,none,self,341.785168,1
P4,none,self,509.639517,1
P4,none,self,422.107105,1
P4,none,self,474.026528,1
P4,none,self,440.990862,1
P4,none,self,475.215188,1
P4,none,self,450.919276,1
P4,none,self,435.538039,1
P4,none,self,772.924127,1
P4,none,self,723.902177,1
P4,none,self,502.266712,1
P4,none,self,301.046377,1
P4,none,self,404.174345,1
P4,none,self,287.961506,0
P4,none,self,430.137362,0
P4,none,self,407.416579,1
P4,none,self,472.262804,1
P4,none,self,352.234186,1
P4,none,self,272.6727,1
P4,none,self,338.464543,1
P4,none,self,425.724313,1
P4,none,self,439.80334,1
P4,none,self,308.105463,1
P4,none,self,663.259725,1
P4,none,self,352.761613,1
P4,none,self,365.465452,1
P4,none,self,340.242985,1
P4,none,self,408.5755,1
P4,none,self,295.455486,1
P4,none,self,417.44307,0
P4,none,self,790.348082,1
P4,none,self,433.713146,1
P4,none,self,540.564311,1
P4,none,self,362.162938,1
P4,none,self,468.417664,1
P4,none,self,560.745744,1
P4,none,self,494.856687,1
P4,none,self,480.914243,1
P4,none,self,706.192816,0
P4,none,self,505.416487,0
P4,none,self,533.827294,1
P4,none,self,513.918615,1
P4,none,self,766.221229,1
P4,none,self,605.902415,1
P4,none,self,585.736524,1
P4,none,friend,402.320629,1
P4,none,friend,1001.656702,1
P4,none,friend,410.940045,1
P4,none,friend,525.108334,1
P4,none,friend,602.136452,1
P4,none,friend,524.319822,1
P4,none,friend,431.215437,1
P4,none,friend,340.71635,1
P4,none,friend,383.626352,1
P4,none,friend,439.218243,1
P4,none,friend,359.482357,1
P4,none,friend,452.193728,1
P4,none,friend,479.415995,1
P4,none,friend,431.563785,1
P4,none,friend,967.580512,1
P4,none,friend,578.289723,1
P4,none,friend,449.966359,1
P4,none,friend,544.555398,1
P4,none,friend,524.772108,1
P4,none,friend,482.538469,1
P4,none,friend,296.60881,1
P4,none,friend,437.95877,1
P4,none,friend,529.228906,1
P4,none,friend,596.784915,1
P4,none,friend,389.248203,1
P4,none,friend,257.01744,1
P4,none,friend,553.566819,1
P4,none,friend,813.055114,1
P4,none,friend,346.373812,1
P4,none,friend,368.748126,1
P4,none,friend,532.343061,1
P4,none,friend,546.546147,1
P4,none,friend,478.112935,1
P4,none,friend,542.560055,1
P4,none,friend,580.888512,1
P4,none,friend,545.414577,1
P4,none,friend,522.591173,1
P4,none,friend,846.60249,1
P4,none,friend,483.641112,1
P4,none,friend,343.792531,1
P4,none,friend,359.625522,1
P4,none,friend,501.663234,1
P4,none,friend,404.6292,1
P4,none,friend,328.615519,1
P4,none,friend,1008.588293,1
P4,none,friend,398.439863,0
P4,none,friend,379.558248,1
P4,none,friend,331.396218,1
P4,none,friend,518.992577,1
P4,none,friend,495.945162,1
P4,none,friend,311.083408,1
P4,none,friend,364.441464,1
P4,none,friend,486.5057,1
P4,none,friend,400.249649,0
P4,none,friend,469.681745,1
P4,none,friend,455.707312,1
P4,none,friend,636.756771,1
P4,none,friend,416.051211,0
P4,none,friend,399.995368,1
P4,none,friend,434.121195,0
P4,none,friend,619.886704,1
P4,none,friend,1144.963001,0
P4,none,friend,628.733398,1
P4,none,friend,584.29633,1
P4,none,friend,436.889645,0
P4,none,friend,670.339216,1
P4,none,friend,318.363486,0
P4,none,friend,745.785592,1
P4,none,friend,616.423946,1
P4,none,friend,635.122885,1
P4,none,friend,405.327121,1
P4,none,friend,904.366443,1
P4,none,friend,308.26665,1
P4,none,friend,346.238936,1
P4,none,friend,1081.364457,1
P4,none,friend,452.453501,1
P4,none,friend,295.035034,1
P4,none,friend,373.454367,1
P4,none,friend,361.525907,1
P4,none,friend,329.837277,1
P4,none,friend,550.60707,1
P4,none,friend,465.611682,1
P4,none,friend,450.597997,1
P4,none,friend,737.679463,1
P4,none,friend,474.542315,1
P4,none,friend,880.867031,1
P4,none,friend,415.291871,1
P4,none,friend,428.528918,1
P4,none,friend,436.894044,1
P4,none,friend,403.750514,1
P4,none,friend,699.261435,1
P4,none,friend,792.1347,1
P4,none,friend,975.805977,1
P4,none,friend,451.106894,1
P4,none,friend,323.587986,1
P4,none,friend,596.1027,1
P4,none,friend,441.663596,1
P4,none,friend,500.045752,0
P4,none,friend,562.841081,1
P4,none,friend,499.471101,1
P4,none,friend,707.083261,1
P4,none,friend,412.208523,1
P4,none,friend,491.223886,1
P4,none,friend,523.760877,1
P4,none,friend,413.040164,1
P4,none,friend,515.966874,1
P4,none,friend,502.758645,1
P4,none,friend,286.442106,1
P4,none,friend,395.28591,1
P4,none,friend,466.749387,1
P4,none,friend,395.594528,1
P4,none,friend,430.091259,1
P5,none,self,454.029001,1
P5,none,self,351.092756,1
P5,none,self,924.636111,1
P5,none,self,346.33138,1
P5,none,self,496.476913,1
P5,none,self,377.10474,1
P5,none,self,799.602583,0
P5,none,self,820.673619,1
P5,none,self,439.847378,1
P5,none,self,447.649314,1
P5,none,self,750.592932,1
P5,none,self,362.428347,0
P5,none,self,474.692217,1
P5,none,self,507.533459,1
P5,none,self,578.47946,1
P5,none,self,525.95317,1
P5,none,self,429.161006,1
P5,none,self,623.248699,1
P5,none,self,540.615379,1
P5,none,self,579.050087,0
P5,none,self,355.72926,1
P5,none,self,371.881959,1
P5,none,self,362.38405,1
P5,none,self,603.046306,1
P5,none,self,785.126775,1
P5,none,self,680.822263,1
P5,none,self,277.621174,1
P5,none,self,700.971317,1
P5,none,self,273.40779,1
P5,none,self,481.02042,1
P5,none,self,378.872995,1
P5,none,self,463.77685,0
P5,none,self,416.366132,1
P5,none,self,497.379426,1
P5,none,self,276.041964,1
P5,none,self,415.238196,1
P5,none,self,499.060129,1
P5,none,self,435.544657,1
P5,none,self,508.77946,1
P5,none,self,718.627878,1
P5,none,self,901.107438,1
P5,none,self,414.162558,1
P5,none,self,540.37789,1
P5,none,self,457.426789,1
P5,none,self,1539.842276,1
P5,none,self,454.977521,1
P5,none,self,387.032648,1
P5,none,self,604.158572,1
P5,none,self,388.381765,1
P5,none,self,649.039096,1
P5,none,self,787.321119,1
P5,none,self,352.33696,1
P5,none,self,417.746297,1
P5,none,self,370.246613,1
P5,none,self,822.626663,1
P5,none,self,480.022161,1
P5,none,self,430.869692,1
P5,none,self,903.82457,1
P5,none,self,573.502727,1
P5,none,self,304.475167,1
P5,none,self,353.935007,0
P5,none,self,595.508392,1
P5,none,self,548.068679,1
P5,none,self,566.966745,1
P5,none,self,510.476938,1
P5,none,self,933.732007,1
P5,none,self,401.502006,1
